Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Cenario 1 - 100kb,1382,0,95,130.6188524442875,55.9341629998471,1615.6874139999218,145994.0,15.33445123184582,0.0,95,110,120,120,160,260,510,1300,1600,1600,1600
GET,Cenario 2 - 400kb,1416,0,120.0,163.20839230296974,76.99287199989158,1632.1344680000038,460771.0,15.71170980050194,0.0,120,130,140,150,190,300,1100,1400,1600,1600,1600
GET,Cenario 3 - 900kb,1393,0,150.0,192.6949574895892,110.61391199996251,1669.2216609999377,984972.0,15.45650547464633,0.0,150,170,170,180,230,310,1100,1400,1600,1700,1700
,Aggregated,4191,0,130.0,162.26256582247902,55.9341629998471,1669.2216609999377,531205.3066094011,46.50266650699409,0.0,130,140,150,160,200,300,1000,1400,1600,1700,1700
